iter	Passed	Remaining
0	59	59352
1	59	29820
2	60	19976
3	60	15045
4	60	12087
5	61	10120
6	61	8715
7	61	7659
8	62	6837
9	62	6181
10	62	5644
11	63	5196
12	63	4815
13	63	4495
14	64	4213
15	64	3967
16	64	3748
17	65	3552
18	65	3378
19	65	3221
20	66	3079
21	66	2952
22	66	2835
23	67	2728
24	67	2631
25	67	2540
26	68	2456
27	68	2381
28	68	2308
29	69	2249
30	70	2188
31	70	2128
32	70	2070
33	71	2017
34	71	1969
35	71	1920
36	72	1874
37	72	1831
38	72	1789
39	73	1752
40	73	1714
41	73	1678
42	73	1644
43	74	1612
44	74	1581
45	74	1551
46	75	1523
47	75	1496
48	75	1469
49	76	1444
50	76	1420
51	76	1396
52	76	1374
53	77	1352
54	77	1332
55	77	1312
56	78	1292
57	78	1274
58	78	1255
59	79	1239
60	79	1221
61	79	1205
62	79	1188
63	80	1173
64	80	1158
65	80	1143
66	81	1129
67	81	1115
68	81	1102
69	81	1088
70	82	1077
71	82	1065
72	83	1055
73	83	1045
74	84	1041
75	84	1031
76	85	1021
77	85	1010
78	85	999
79	86	989
80	86	980
81	86	970
82	86	959
83	87	950
84	87	943
85	87	934
86	88	925
87	88	916
88	88	908
89	88	899
90	89	891
91	89	883
92	89	875
93	90	868
94	90	860
95	90	853
96	90	846
97	91	840
98	91	836
99	92	829
100	92	823
101	92	816
102	92	809
103	93	803
104	93	797
105	93	791
106	94	785
107	94	780
108	94	774
109	95	769
110	95	764
111	95	759
112	96	754
113	96	749
114	96	744
115	97	739
116	97	733
117	97	728
118	97	724
119	98	720
120	98	718
121	99	713
122	99	708
123	99	704
124	100	700
125	100	696
126	100	691
127	100	687
128	101	683
129	101	679
130	101	675
131	102	671
132	102	668
133	102	664
134	103	660
135	103	657
136	103	653
137	104	650
138	104	646
139	104	644
140	105	640
141	105	636
142	105	632
143	105	629
144	106	626
145	106	622
146	106	619
147	106	615
148	107	612
149	107	609
150	107	605
151	108	602
152	108	599
153	108	596
154	108	592
155	108	589
156	109	587
157	109	584
158	109	581
159	110	578
160	110	575
161	110	572
162	110	569
163	111	567
164	111	564
165	111	562
166	112	559
167	112	557
168	112	554
169	113	552
170	113	550
171	114	548
172	114	546
173	114	543
174	114	541
175	115	539
176	115	536
177	115	534
178	116	532
179	116	530
180	116	527
181	116	525
182	117	523
183	117	521
184	117	518
185	118	516
186	118	515
187	118	512
188	118	510
189	119	508
190	119	506
191	119	504
192	120	502
193	120	500
194	120	498
195	121	496
196	121	494
197	121	492
198	121	490
199	122	488
200	122	486
201	122	484
202	123	483
203	123	481
204	123	479
205	124	478
206	124	476
207	124	474
208	124	472
209	125	471
210	125	469
211	125	467
212	126	466
213	126	464
214	126	463
215	127	461
216	127	460
217	127	458
218	128	457
219	128	456
220	129	454
221	129	453
222	129	451
223	130	450
224	130	448
225	130	446
226	130	445
227	131	443
228	131	442
229	131	440
230	131	438
231	132	437
232	132	435
233	132	434
234	132	432
235	133	431
236	133	429
237	133	428
238	134	427
239	134	425
240	134	424
241	134	422
242	135	421
243	135	419
244	135	418
245	136	417
246	136	415
247	136	414
248	136	412
249	137	411
250	137	410
251	137	408
252	138	407
253	138	406
254	138	405
255	139	404
256	139	402
257	139	401
258	139	400
259	140	399
260	140	397
261	140	396
262	141	395
263	141	394
264	141	393
265	141	391
266	142	390
267	142	389
268	142	387
269	143	386
270	143	385
271	144	385
272	144	384
273	144	383
274	144	381
275	145	380
276	145	379
277	145	378
278	146	377
279	146	376
280	146	375
281	146	373
282	147	373
283	147	371
284	147	370
285	148	369
286	148	368
287	148	367
288	148	366
289	149	365
290	149	364
291	149	363
292	150	362
293	150	361
294	150	360
295	150	359
296	151	358
297	151	357
298	151	356
299	152	355
300	152	354
301	152	353
302	153	352
303	153	351
304	153	350
305	153	349
306	154	348
307	154	347
308	154	346
309	155	345
310	155	344
311	155	343
312	156	342
313	156	341
314	156	340
315	157	339
316	157	338
317	157	338
318	157	337
319	158	336
320	158	335
321	158	334
322	159	333
323	159	333
324	160	332
325	160	331
326	160	330
327	160	329
328	161	328
329	161	327
330	161	326
331	161	325
332	162	324
333	162	323
334	162	323
335	163	322
336	163	321
337	163	320
338	163	319
339	164	318
340	164	317
341	164	316
342	165	316
343	165	315
344	165	314
345	165	313
346	166	312
347	166	311
348	166	310
349	166	310
350	167	309
351	167	308
352	167	307
353	168	306
354	168	305
355	168	305
356	169	304
357	169	303
358	169	302
359	169	302
360	170	301
361	170	300
362	170	299
363	171	298
364	171	298
365	171	297
366	171	296
367	172	295
368	172	294
369	172	294
370	173	293
371	173	292
372	173	292
373	174	291
374	174	291
375	175	290
376	175	289
377	175	288
378	175	288
379	176	287
380	176	286
381	176	285
382	177	285
383	177	284
384	177	283
385	177	282
386	178	282
387	178	281
388	178	280
389	178	279
390	179	279
391	179	278
392	179	277
393	180	277
394	180	276
395	180	275
396	180	274
397	181	274
398	181	273
399	181	272
400	181	271
401	182	271
402	182	270
403	182	269
404	183	269
405	183	268
406	183	267
407	184	267
408	184	266
409	184	265
410	184	264
411	185	264
412	185	263
413	185	262
414	186	262
415	186	261
416	186	260
417	186	260
418	187	259
419	187	258
420	187	258
421	188	257
422	188	257
423	188	256
424	189	256
425	189	255
426	189	254
427	190	254
428	190	253
429	190	252
430	190	252
431	191	251
432	191	250
433	191	250
434	192	249
435	192	248
436	192	248
437	192	247
438	193	246
439	193	246
440	193	245
441	193	244
442	194	244
443	194	243
444	194	243
445	195	242
446	195	241
447	195	241
448	196	240
449	196	240
450	196	239
451	197	239
452	197	238
453	197	237
454	198	237
455	198	236
456	198	236
457	199	235
458	199	235
459	199	234
460	200	233
461	200	233
462	200	232
463	200	232
464	201	231
465	201	230
466	201	230
467	202	229
468	202	229
469	202	228
470	202	227
471	203	227
472	203	226
473	203	226
474	204	225
475	204	225
476	204	224
477	205	224
478	205	223
479	205	223
480	206	222
481	206	221
482	206	221
483	207	220
484	207	220
485	207	219
486	207	219
487	208	218
488	208	217
489	208	217
490	209	216
491	209	216
492	209	215
493	210	215
494	210	214
495	210	214
496	211	213
497	211	213
498	211	212
499	212	212
500	212	211
501	212	210
502	212	210
503	213	209
504	213	209
505	213	208
506	214	208
507	214	207
508	214	207
509	215	206
510	215	206
511	215	205
512	216	205
513	216	204
514	216	203
515	216	203
516	217	202
517	217	202
518	217	201
519	218	201
520	218	200
521	218	200
522	219	199
523	219	199
524	220	199
525	220	198
526	220	198
527	220	197
528	221	197
529	221	196
530	221	195
531	222	195
532	222	194
533	222	194
534	222	193
535	223	193
536	223	192
537	223	192
538	224	191
539	224	191
540	224	190
541	224	190
542	225	189
543	225	189
544	225	188
545	225	187
546	226	187
547	226	186
548	226	186
549	227	185
550	227	185
551	227	184
552	228	184
553	228	183
554	228	183
555	229	182
556	229	182
557	229	181
558	229	181
